id,type,category,name,translation,file,sounds,error,ini,file_src_dir
2270,PACENOTE,CAUTIONS,CARE_NOLINK,Vorsicht,care.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2270,PACENOTE,CAUTIONS,CARE_NOLINK,Vorsicht,care.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2271,PACENOTE,CAUTIONS,CAUTION_NOLINK,Achtung,caution.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2271,PACENOTE,CAUTIONS,CAUTION_NOLINK,Achtung,caution.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2272,PACENOTE,CORNERS,SQUARE_PLUS_SCALE,90+,90_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2272,PACENOTE,CORNERS,SQUARE_PLUS_SCALE,90+,90_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2273,PACENOTE,LINE,LATE_CUT,Spät Schneiden,late_cut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2273,PACENOTE,LINE,LATE_CUT,Spät Schneiden,late_cut.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2274,PACENOTE,PREPOSITIONS,AT_LOGS,Bei Stämmen,at_logs.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2274,PACENOTE,PREPOSITIONS,AT_LOGS,Bei Stämmen,at_logs.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2275,PACENOTE,CAUTIONS,NIU_BRAKE_JATKUU,Bremsen Und (Niu),brake_and.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2275,PACENOTE,CAUTIONS,NIU_BRAKE_JATKUU,Bremsen Und (Niu),brake_and.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2276,PACENOTE,ADDITIONAL,DEEP,Tief,deep.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2276,PACENOTE,ADDITIONAL,DEEP,Tief,deep.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2277,PACENOTE,ADDITIONAL,TRUST,Vertrauen,trust.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2277,PACENOTE,ADDITIONAL,TRUST,Vertrauen,trust.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2405,PACENOTE,LINE,LEFTISH,Eher Links,leftish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2405,PACENOTE,LINE,LEFTISH,Eher Links,leftish.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2406,PACENOTE,LINE,RIGHTISH,Eher Rechts,rightish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2406,PACENOTE,LINE,RIGHTISH,Eher Rechts,rightish.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2501,PACENOTE,OBSTACLES,NIU_SMALL_CREST_FABZ,Kleine Kuppe (Fabz),small_crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2501,PACENOTE,OBSTACLES,NIU_SMALL_CREST_FABZ,Kleine Kuppe (Fabz),small_crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2503,PACENOTE,OBSTACLES,NIU_BROW,Buckel,crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2503,PACENOTE,OBSTACLES,NIU_BROW,Buckel,crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2507,PACENOTE,OBSTACLES,TWO_BALES,2 Ballen,two_bales.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2507,PACENOTE,OBSTACLES,TWO_BALES,2 Ballen,two_bales.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2508,PACENOTE,OBSTACLES,THREE_BALES,3 Ballen,three_bales.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2508,PACENOTE,OBSTACLES,THREE_BALES,3 Ballen,three_bales.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2509,PACENOTE,OBSTACLES,FOUR_BALES,4 Ballen,four_bales.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2509,PACENOTE,OBSTACLES,FOUR_BALES,4 Ballen,four_bales.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2512,PACENOTE,OBSTACLES,LOGS,Stämme,logs.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2512,PACENOTE,OBSTACLES,LOGS,Stämme,logs.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2515,PACENOTE,OBSTACLES,GATE,Tor,gate.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2515,PACENOTE,OBSTACLES,GATE,Tor,gate.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2516,PACENOTE,OBSTACLES,BIG_JUMP,Weiter Sprung,big_jump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2516,PACENOTE,OBSTACLES,BIG_JUMP,Weiter Sprung,big_jump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2521,PACENOTE,OBSTACLES,BALES,Ballen,bales.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2521,PACENOTE,OBSTACLES,BALES,Ballen,bales.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2571,PACENOTE,SURFACE,SURFACE_NOTE,Belag,surface.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2571,PACENOTE,SURFACE,SURFACE_NOTE,Belag,surface.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2600,PACENOTE,DRIVING,BE_BRAVE,Tapfer sein!,be_brave.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2600,PACENOTE,DRIVING,BE_BRAVE,Tapfer sein!,be_brave.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2604,PACENOTE,CAUTIONS,NIU_WATCH,Aufpassen (Niu),precise.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2604,PACENOTE,CAUTIONS,NIU_WATCH,Aufpassen (Niu),precise.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2611,PACENOTE,OBSTACLES,BALE,Ballen,bale.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2611,PACENOTE,OBSTACLES,BALE,Ballen,bale.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2615,PACENOTE,DRIVING,NIU_DAB,Nicht Springen (Niu),dab.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2615,PACENOTE,DRIVING,NIU_DAB,Nicht Springen (Niu),dab.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2622,PACENOTE,ADDITIONAL,TWO_PARTS,Zwei Mal,two_parts.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2622,PACENOTE,ADDITIONAL,TWO_PARTS,Zwei Mal,two_parts.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2623,PACENOTE,ADDITIONAL,THREE_PARTS,Drei Mal,three_parts.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2623,PACENOTE,ADDITIONAL,THREE_PARTS,Drei Mal,three_parts.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2624,PACENOTE,ADDITIONAL,FOUR_PARTS,mal 4,four_parts.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2624,PACENOTE,ADDITIONAL,FOUR_PARTS,mal 4,four_parts.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2625,PACENOTE,ADDITIONAL,FIVE_PARTS,mal 5,five_parts.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2625,PACENOTE,ADDITIONAL,FIVE_PARTS,mal 5,five_parts.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2626,PACENOTE,OBSTACLES,FIVE_BALES,5 Ballen,five_bales.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2626,PACENOTE,OBSTACLES,FIVE_BALES,5 Ballen,five_bales.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,LINE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,LINE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,LINE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,LINE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,LINE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,LINE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,LINE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,LINE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,LINE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,OBSTACLES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,OBSTACLES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,OBSTACLES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,OBSTACLES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,OBSTACLES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,OBSTACLES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,OBSTACLES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,OBSTACLES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,OBSTACLES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADJECTIVES,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
9999,PACENOTE,ADDITIONAL,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
