id,type,name,translation,file,sounds,error,ini,file_src_dir
2014,PACENOTE,TOACUTE,HP,_tiukaks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2014,PACENOTE,TOACUTE,HP,_tiukaks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2014,PACENOTE,TOACUTE,HP,_tiukaks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2014,PACENOTE,TOACUTE,HP,_tiukaks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2015,PACENOTE,TIGHTENSLATE,Tightens Late,kirraa_lopussa.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2015,PACENOTE,TIGHTENSLATE,Tightens Late,kirraa_lopussa.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2015,PACENOTE,TIGHTENSLATE,Tightens Late,kirraa_lopussa.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2015,PACENOTE,TIGHTENSLATE,Tightens Late,kirraa_lopussa.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2016,PACENOTE,DONTCUTEARLY,Don't Cut Early,ala_alussa.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2016,PACENOTE,DONTCUTEARLY,Don't Cut Early,ala_alussa.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2016,PACENOTE,DONTCUTEARLY,Don't Cut Early,ala_alussa.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2016,PACENOTE,DONTCUTEARLY,Don't Cut Early,ala_alussa.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2017,PACENOTE,DONTCUTLATE,Don't Cut Late,ala_lopussa.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2017,PACENOTE,DONTCUTLATE,Don't Cut Late,ala_lopussa.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2017,PACENOTE,DONTCUTLATE,Don't Cut Late,ala_lopussa.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2017,PACENOTE,DONTCUTLATE,Don't Cut Late,ala_lopussa.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,aukee_kirraa.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,aukee_kirraa.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,aukee_kirraa.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2018,PACENOTE,OPENSTIGHTENS,Opens Tightens,aukee_kirraa.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,kirraa_aukee.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,kirraa_aukee.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,kirraa_aukee.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2019,PACENOTE,TIGHTENSOPENS,Tightens Opens,kirraa_aukee.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2020,PACENOTE,ROIKU,Hang,roiku.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2020,PACENOTE,ROIKU,Hang,roiku.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2020,PACENOTE,ROIKU,Hang,roiku.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2020,PACENOTE,ROIKU,Hang,roiku.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2021,PACENOTE,CAREIN,Care Inside,varo_sisalla.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2021,PACENOTE,CAREIN,Care Inside,varo_sisalla.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2021,PACENOTE,CAREIN,Care Inside,varo_sisalla.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2021,PACENOTE,CAREIN,Care Inside,varo_sisalla.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2022,PACENOTE,CAREOUT,Care Outside,varo_ulkona.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2022,PACENOTE,CAREOUT,Care Outside,varo_ulkona.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2022,PACENOTE,CAREOUT,Care Outside,varo_ulkona.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2022,PACENOTE,CAREOUT,Care Outside,varo_ulkona.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2023,PACENOTE,HAE,Line,hae1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2023,PACENOTE,HAE,Line,hae2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2023,PACENOTE,HAE,Line,hae1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2023,PACENOTE,HAE,Line,hae2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2023,PACENOTE,HAE,Line,hae1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2023,PACENOTE,HAE,Line,hae2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2023,PACENOTE,HAE,Line,hae1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2023,PACENOTE,HAE,Line,hae2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2024,PACENOTE,TODIP,TODIP,notko.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2024,PACENOTE,TODIP,TODIP,notko.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2024,PACENOTE,TODIP,TODIP,notko.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2024,PACENOTE,TODIP,TODIP,notko.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2029,PACENOTE,CONTINUESOVERCREST,Continues Over Crest,jatkuu_yli_nypyn.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2029,PACENOTE,CONTINUESOVERCREST,Continues Over Crest,jatkuu_yli_nypyn.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2029,PACENOTE,CONTINUESOVERCREST,Continues Over Crest,jatkuu_yli_nypyn.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2029,PACENOTE,CONTINUESOVERCREST,Continues Over Crest,jatkuu_yli_nypyn.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2030,PACENOTE,IMMEDIATE,Immediate,heti1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2030,PACENOTE,IMMEDIATE,Immediate,heti2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2030,PACENOTE,IMMEDIATE,Immediate,heti1.ogg,2,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2030,PACENOTE,IMMEDIATE,Immediate,heti2.ogg,2,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2030,PACENOTE,IMMEDIATE,Immediate,heti1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2030,PACENOTE,IMMEDIATE,Immediate,heti2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2030,PACENOTE,IMMEDIATE,Immediate,heti1.ogg,2,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2030,PACENOTE,IMMEDIATE,Immediate,heti2.ogg,2,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2100,PACENOTE,VASEMMALTA,Keep Left,vasen_laita.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2100,PACENOTE,VASEMMALTA,Keep Left,vasen_laita.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2100,PACENOTE,VASEMMALTA,Keep Left,vasen_laita.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2100,PACENOTE,VASEMMALTA,Keep Left,vasen_laita.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2101,PACENOTE,OIKEELTA,Keep Right,oikee_laita.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2101,PACENOTE,OIKEELTA,Keep Right,oikee_laita.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2101,PACENOTE,OIKEELTA,Keep Right,oikee_laita.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2101,PACENOTE,OIKEELTA,Keep Right,oikee_laita.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla1.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla2.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla3.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla1.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla2.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2102,PACENOTE,DOUBLE,Double,tupla3.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2103,PACENOTE,HALF_LONG,Half Long,puolipitka1.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2103,PACENOTE,HALF_LONG,Half Long,puolipitka1.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2103,PACENOTE,HALF_LONG,Half Long,puolipitka1.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2103,PACENOTE,HALF_LONG,Half Long,puolipitka1.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2105,PACENOTE,TO_FINISH,To Finish,maaliin1.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2105,PACENOTE,TO_FINISH,To Finish,maaliin1.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2105,PACENOTE,TO_FINISH,To Finish,maaliin1.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2105,PACENOTE,TO_FINISH,To Finish,maaliin1.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2106,PACENOTE,JUMP_FLAT,Jump Flat,hyppytays1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2106,PACENOTE,JUMP_FLAT,Jump Flat,hyppytays2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2106,PACENOTE,JUMP_FLAT,Jump Flat,hyppytays1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2106,PACENOTE,JUMP_FLAT,Jump Flat,hyppytays2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2106,PACENOTE,JUMP_FLAT,Jump Flat,hyppytays1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2106,PACENOTE,JUMP_FLAT,Jump Flat,hyppytays2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2106,PACENOTE,JUMP_FLAT,Jump Flat,hyppytays1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2106,PACENOTE,JUMP_FLAT,Jump Flat,hyppytays2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2107,PACENOTE,JUMP_BIND,Jump Tie,hyppysido1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2107,PACENOTE,JUMP_BIND,Jump Tie,hyppysido2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2107,PACENOTE,JUMP_BIND,Jump Tie,hyppysido1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2107,PACENOTE,JUMP_BIND,Jump Tie,hyppysido2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2107,PACENOTE,JUMP_BIND,Jump Tie,hyppysido1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2107,PACENOTE,JUMP_BIND,Jump Tie,hyppysido2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2107,PACENOTE,JUMP_BIND,Jump Tie,hyppysido1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2107,PACENOTE,JUMP_BIND,Jump Tie,hyppysido2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2108,PACENOTE,OVER_JUMP,Over Jump,hypynyli1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2108,PACENOTE,OVER_JUMP,Over Jump,hypynyli2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
