id,type,name,translation,file,sounds,error,ini
2211,PACENOTE,NARROW_BRIDGE,Narrow Bridge,narrow_bridge1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2211,PACENOTE,NARROW_BRIDGE,Narrow Bridge,narrow_bridge2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2211,PACENOTE,NARROW_BRIDGE,Narrow Bridge,narrow_bridge1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2211,PACENOTE,NARROW_BRIDGE,Narrow Bridge,narrow_bridge2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2211,PACENOTE,NARROW_BRIDGE,Narrow Bridge,narrow_bridge1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2211,PACENOTE,NARROW_BRIDGE,Narrow Bridge,narrow_bridge2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2211,PACENOTE,NARROW_BRIDGE,Narrow Bridge,narrow_bridge1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2211,PACENOTE,NARROW_BRIDGE,Narrow Bridge,narrow_bridge2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2212,PACENOTE,ONTO_NARROW_BRIDGE,Onto Narrow Bridge,onto_narrow_bridge1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2212,PACENOTE,ONTO_NARROW_BRIDGE,Onto Narrow Bridge,onto_narrow_bridge2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2212,PACENOTE,ONTO_NARROW_BRIDGE,Onto Narrow Bridge,onto_narrow_bridge1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2212,PACENOTE,ONTO_NARROW_BRIDGE,Onto Narrow Bridge,onto_narrow_bridge2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2212,PACENOTE,ONTO_NARROW_BRIDGE,Onto Narrow Bridge,onto_narrow_bridge1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2212,PACENOTE,ONTO_NARROW_BRIDGE,Onto Narrow Bridge,onto_narrow_bridge2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2212,PACENOTE,ONTO_NARROW_BRIDGE,Onto Narrow Bridge,onto_narrow_bridge1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2212,PACENOTE,ONTO_NARROW_BRIDGE,Onto Narrow Bridge,onto_narrow_bridge2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2213,PACENOTE,THROUGH_GATE,Through Gate,through_gate1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2213,PACENOTE,THROUGH_GATE,Through Gate,through_gate2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2213,PACENOTE,THROUGH_GATE,Through Gate,through_gate1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2213,PACENOTE,THROUGH_GATE,Through Gate,through_gate2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2213,PACENOTE,THROUGH_GATE,Through Gate,through_gate1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2213,PACENOTE,THROUGH_GATE,Through Gate,through_gate2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2213,PACENOTE,THROUGH_GATE,Through Gate,through_gate1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2213,PACENOTE,THROUGH_GATE,Through Gate,through_gate2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2214,PACENOTE,NARROW_GATE,Narrow Gate,narrow_gate1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2214,PACENOTE,NARROW_GATE,Narrow Gate,narrow_gate2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2214,PACENOTE,NARROW_GATE,Narrow Gate,narrow_gate1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2214,PACENOTE,NARROW_GATE,Narrow Gate,narrow_gate2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2214,PACENOTE,NARROW_GATE,Narrow Gate,narrow_gate1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2214,PACENOTE,NARROW_GATE,Narrow Gate,narrow_gate2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2214,PACENOTE,NARROW_GATE,Narrow Gate,narrow_gate1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2214,PACENOTE,NARROW_GATE,Narrow Gate,narrow_gate2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2215,PACENOTE,THROUGH_NARROW_GATE,Through Narrow Gate,through_narrow_gate1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2215,PACENOTE,THROUGH_NARROW_GATE,Through Narrow Gate,through_narrow_gate2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2215,PACENOTE,THROUGH_NARROW_GATE,Through Narrow Gate,through_narrow_gate1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2215,PACENOTE,THROUGH_NARROW_GATE,Through Narrow Gate,through_narrow_gate2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2215,PACENOTE,THROUGH_NARROW_GATE,Through Narrow Gate,through_narrow_gate1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2215,PACENOTE,THROUGH_NARROW_GATE,Through Narrow Gate,through_narrow_gate2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2215,PACENOTE,THROUGH_NARROW_GATE,Through Narrow Gate,through_narrow_gate1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2215,PACENOTE,THROUGH_NARROW_GATE,Through Narrow Gate,through_narrow_gate2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong1.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong2.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong3.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong1.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong2.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2216,PACENOTE,EXTRAEXTRALONG,Very Very Long,veryverylong3.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2217,PACENOTE,VERY_SLIPPY,Very Slippy,very_slippy1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2217,PACENOTE,VERY_SLIPPY,Very Slippy,very_slippy2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2217,PACENOTE,VERY_SLIPPY,Very Slippy,very_slippy1.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2217,PACENOTE,VERY_SLIPPY,Very Slippy,very_slippy2.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2217,PACENOTE,VERY_SLIPPY,Very Slippy,very_slippy1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2217,PACENOTE,VERY_SLIPPY,Very Slippy,very_slippy2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2217,PACENOTE,VERY_SLIPPY,Very Slippy,very_slippy1.ogg,2,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2217,PACENOTE,VERY_SLIPPY,Very Slippy,very_slippy2.ogg,2,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2218,PACENOTE,AT_BUSH,At Bush,at_bush1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2218,PACENOTE,AT_BUSH,At Bush,at_bush2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2218,PACENOTE,AT_BUSH,At Bush,at_bush1.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2218,PACENOTE,AT_BUSH,At Bush,at_bush2.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2218,PACENOTE,AT_BUSH,At Bush,at_bush1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
2218,PACENOTE,AT_BUSH,At Bush,at_bush2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
2218,PACENOTE,AT_BUSH,At Bush,at_bush1.ogg,2,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2218,PACENOTE,AT_BUSH,At Bush,at_bush2.ogg,2,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2219,PACENOTE,BIG_SUMPPU,Big Sumppu,big_sumppu1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2219,PACENOTE,BIG_SUMPPU,Big Sumppu,big_sumppu2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2219,PACENOTE,BIG_SUMPPU,Big Sumppu,big_sumppu1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2219,PACENOTE,BIG_SUMPPU,Big Sumppu,big_sumppu2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2219,PACENOTE,BIG_SUMPPU,Big Sumppu,big_sumppu1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2219,PACENOTE,BIG_SUMPPU,Big Sumppu,big_sumppu2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2219,PACENOTE,BIG_SUMPPU,Big Sumppu,big_sumppu1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2219,PACENOTE,BIG_SUMPPU,Big Sumppu,big_sumppu2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2220,PACENOTE,SMALL_SUMPPU,Small Sumppu,small_sumppu1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2220,PACENOTE,SMALL_SUMPPU,Small Sumppu,small_sumppu2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2220,PACENOTE,SMALL_SUMPPU,Small Sumppu,small_sumppu1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2220,PACENOTE,SMALL_SUMPPU,Small Sumppu,small_sumppu2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2220,PACENOTE,SMALL_SUMPPU,Small Sumppu,small_sumppu1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2220,PACENOTE,SMALL_SUMPPU,Small Sumppu,small_sumppu2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2220,PACENOTE,SMALL_SUMPPU,Small Sumppu,small_sumppu1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2220,PACENOTE,SMALL_SUMPPU,Small Sumppu,small_sumppu2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2221,PACENOTE,ONTO_NARROWER_ROAD,Onto Narrower,onto_narrower1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2221,PACENOTE,ONTO_NARROWER_ROAD,Onto Narrower,onto_narrower2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2221,PACENOTE,ONTO_NARROWER_ROAD,Onto Narrower,onto_narrower1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2221,PACENOTE,ONTO_NARROWER_ROAD,Onto Narrower,onto_narrower2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2221,PACENOTE,ONTO_NARROWER_ROAD,Onto Narrower,onto_narrower1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2221,PACENOTE,ONTO_NARROWER_ROAD,Onto Narrower,onto_narrower2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2221,PACENOTE,ONTO_NARROWER_ROAD,Onto Narrower,onto_narrower1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2221,PACENOTE,ONTO_NARROWER_ROAD,Onto Narrower,onto_narrower2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2222,PACENOTE,ONTO_WIDER_ROAD,Onto Wider,onto_wider1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2222,PACENOTE,ONTO_WIDER_ROAD,Onto Wider,onto_wider2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2222,PACENOTE,ONTO_WIDER_ROAD,Onto Wider,onto_wider1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2222,PACENOTE,ONTO_WIDER_ROAD,Onto Wider,onto_wider2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2222,PACENOTE,ONTO_WIDER_ROAD,Onto Wider,onto_wider1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2222,PACENOTE,ONTO_WIDER_ROAD,Onto Wider,onto_wider2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2222,PACENOTE,ONTO_WIDER_ROAD,Onto Wider,onto_wider1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2222,PACENOTE,ONTO_WIDER_ROAD,Onto Wider,onto_wider2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2223,PACENOTE,LIFT,Lift,lift1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2223,PACENOTE,LIFT,Lift,lift2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2223,PACENOTE,LIFT,Lift,lift1.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
2223,PACENOTE,LIFT,Lift,lift2.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
2223,PACENOTE,LIFT,Lift,lift1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
2223,PACENOTE,LIFT,Lift,lift2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
2223,PACENOTE,LIFT,Lift,lift1.ogg,2,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
2223,PACENOTE,LIFT,Lift,lift2.ogg,2,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
2224,PACENOTE,AGAIN,Again,again1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again2.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again3.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again4.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again1.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again2.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again3.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again4.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again1.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again2.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again3.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2224,PACENOTE,AGAIN,Again,again4.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
2225,PACENOTE,TO_CREST,To Crest,to_crest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2225,PACENOTE,TO_CREST,To Crest,to_crest2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2225,PACENOTE,TO_CREST,To Crest,to_crest1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2225,PACENOTE,TO_CREST,To Crest,to_crest2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2225,PACENOTE,TO_CREST,To Crest,to_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2225,PACENOTE,TO_CREST,To Crest,to_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2225,PACENOTE,TO_CREST,To Crest,to_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2225,PACENOTE,TO_CREST,To Crest,to_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2226,PACENOTE,LEFT_OVER,Left Over_(dist.),left_over4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2227,PACENOTE,RIGHT_OVER,Right Over_(dist.),right_over4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2228,PACENOTE,PRECISE,Precise,precise1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2228,PACENOTE,PRECISE,Precise,precise2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2228,PACENOTE,PRECISE,Precise,precise1.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2228,PACENOTE,PRECISE,Precise,precise2.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2228,PACENOTE,PRECISE,Precise,precise1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2228,PACENOTE,PRECISE,Precise,precise2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2228,PACENOTE,PRECISE,Precise,precise1.ogg,2,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2228,PACENOTE,PRECISE,Precise,precise2.ogg,2,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2229,PACENOTE,STAY_OUT,Stay Out,stay_out1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2229,PACENOTE,STAY_OUT,Stay Out,stay_out2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2229,PACENOTE,STAY_OUT,Stay Out,stay_out1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2229,PACENOTE,STAY_OUT,Stay Out,stay_out2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2229,PACENOTE,STAY_OUT,Stay Out,stay_out1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2229,PACENOTE,STAY_OUT,Stay Out,stay_out2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2229,PACENOTE,STAY_OUT,Stay Out,stay_out1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2229,PACENOTE,STAY_OUT,Stay Out,stay_out2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2230,PACENOTE,BUMPY_BRAKING,Bumpy Braking,bumpy_braking1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2230,PACENOTE,BUMPY_BRAKING,Bumpy Braking,bumpy_braking2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2230,PACENOTE,BUMPY_BRAKING,Bumpy Braking,bumpy_braking1.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2230,PACENOTE,BUMPY_BRAKING,Bumpy Braking,bumpy_braking2.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2230,PACENOTE,BUMPY_BRAKING,Bumpy Braking,bumpy_braking1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2230,PACENOTE,BUMPY_BRAKING,Bumpy Braking,bumpy_braking2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2230,PACENOTE,BUMPY_BRAKING,Bumpy Braking,bumpy_braking1.ogg,2,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
