id,type,name,translation,file,sounds,error,ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,_2+,_two_plus3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2266,PACENOTE,POST_EARLY,Post Early,post_early1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2266,PACENOTE,POST_EARLY,Post Early,post_early2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2266,PACENOTE,POST_EARLY,Post Early,post_early1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2266,PACENOTE,POST_EARLY,Post Early,post_early2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2266,PACENOTE,POST_EARLY,Post Early,post_early1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2266,PACENOTE,POST_EARLY,Post Early,post_early2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2266,PACENOTE,POST_EARLY,Post Early,post_early1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2266,PACENOTE,POST_EARLY,Post Early,post_early2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2267,PACENOTE,POST_LATE,Post Late,post_late1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2267,PACENOTE,POST_LATE,Post Late,post_late2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2267,PACENOTE,POST_LATE,Post Late,post_late1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2267,PACENOTE,POST_LATE,Post Late,post_late2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2267,PACENOTE,POST_LATE,Post Late,post_late1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2267,PACENOTE,POST_LATE,Post Late,post_late2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2267,PACENOTE,POST_LATE,Post Late,post_late1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2267,PACENOTE,POST_LATE,Post Late,post_late2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2268,PACENOTE,POSTS,Posts,posts1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2268,PACENOTE,POSTS,Posts,posts2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2268,PACENOTE,POSTS,Posts,posts1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2268,PACENOTE,POSTS,Posts,posts2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2268,PACENOTE,POSTS,Posts,posts1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2268,PACENOTE,POSTS,Posts,posts2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2268,PACENOTE,POSTS,Posts,posts1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2268,PACENOTE,POSTS,Posts,posts2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2269,PACENOTE,OVERCREST_NOLINK,Over Crest,over_crest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2269,PACENOTE,OVERCREST_NOLINK,Over Crest,over_crest2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2269,PACENOTE,OVERCREST_NOLINK,Over Crest,over_crest1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2269,PACENOTE,OVERCREST_NOLINK,Over Crest,over_crest2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2269,PACENOTE,OVERCREST_NOLINK,Over Crest,over_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2269,PACENOTE,OVERCREST_NOLINK,Over Crest,over_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2269,PACENOTE,OVERCREST_NOLINK,Over Crest,over_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2269,PACENOTE,OVERCREST_NOLINK,Over Crest,over_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care1.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care2.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care3.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care1.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care2.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Care,care3.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution1.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution2.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution3.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution1.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution2.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Caution,caution3.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale2.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale3.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale1.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale2.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale3.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,two_plus_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2273,PACENOTE,LATE_CUT,Late Cut,late_cut1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2273,PACENOTE,LATE_CUT,Late Cut,late_cut2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2273,PACENOTE,LATE_CUT,Late Cut,late_cut1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2273,PACENOTE,LATE_CUT,Late Cut,late_cut2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2273,PACENOTE,LATE_CUT,Late Cut,late_cut1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2273,PACENOTE,LATE_CUT,Late Cut,late_cut2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2273,PACENOTE,LATE_CUT,Late Cut,late_cut1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2273,PACENOTE,LATE_CUT,Late Cut,late_cut2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2274,PACENOTE,AT_LOGS,At Logs,at_logs1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2274,PACENOTE,AT_LOGS,At Logs,at_logs2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2274,PACENOTE,AT_LOGS,At Logs,at_logs1.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2274,PACENOTE,AT_LOGS,At Logs,at_logs2.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2274,PACENOTE,AT_LOGS,At Logs,at_logs1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
2274,PACENOTE,AT_LOGS,At Logs,at_logs2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
2274,PACENOTE,AT_LOGS,At Logs,at_logs1.ogg,2,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2274,PACENOTE,AT_LOGS,At Logs,at_logs2.ogg,2,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and1.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and2.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and3.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and1.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and2.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Brake And (NIU),brake_and3.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2276,PACENOTE,DEEP,Deep,deep1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2276,PACENOTE,DEEP,Deep,deep2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2276,PACENOTE,DEEP,Deep,deep1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2276,PACENOTE,DEEP,Deep,deep2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2276,PACENOTE,DEEP,Deep,deep1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2276,PACENOTE,DEEP,Deep,deep2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2276,PACENOTE,DEEP,Deep,deep1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2276,PACENOTE,DEEP,Deep,deep2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2277,PACENOTE,TRUST,Trust,trust1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2277,PACENOTE,TRUST,Trust,trust2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2277,PACENOTE,TRUST,Trust,trust1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2277,PACENOTE,TRUST,Trust,trust2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2277,PACENOTE,TRUST,Trust,trust1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2277,PACENOTE,TRUST,Trust,trust2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2277,PACENOTE,TRUST,Trust,trust1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2277,PACENOTE,TRUST,Trust,trust2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2405,PACENOTE,LEFTISH,Leftish,leftish1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2405,PACENOTE,LEFTISH,Leftish,leftish2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2405,PACENOTE,LEFTISH,Leftish,leftish1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2405,PACENOTE,LEFTISH,Leftish,leftish2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2405,PACENOTE,LEFTISH,Leftish,leftish1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2405,PACENOTE,LEFTISH,Leftish,leftish2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2405,PACENOTE,LEFTISH,Leftish,leftish1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2405,PACENOTE,LEFTISH,Leftish,leftish2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2406,PACENOTE,RIGHTISH,Rightish,rightish1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2406,PACENOTE,RIGHTISH,Rightish,rightish2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2406,PACENOTE,RIGHTISH,Rightish,rightish1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2406,PACENOTE,RIGHTISH,Rightish,rightish2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2406,PACENOTE,RIGHTISH,Rightish,rightish1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2406,PACENOTE,RIGHTISH,Rightish,rightish2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
2406,PACENOTE,RIGHTISH,Rightish,rightish1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2406,PACENOTE,RIGHTISH,Rightish,rightish2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2501,PACENOTE,NIU_SMALL_CREST_FABZ,Small Crest (NIU),small_crest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2501,PACENOTE,NIU_SMALL_CREST_FABZ,Small Crest (NIU),small_crest2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2501,PACENOTE,NIU_SMALL_CREST_FABZ,Small Crest (NIU),small_crest1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2501,PACENOTE,NIU_SMALL_CREST_FABZ,Small Crest (NIU),small_crest2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2501,PACENOTE,NIU_SMALL_CREST_FABZ,Small Crest (NIU),small_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2501,PACENOTE,NIU_SMALL_CREST_FABZ,Small Crest (NIU),small_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2501,PACENOTE,NIU_SMALL_CREST_FABZ,Small Crest (NIU),small_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2501,PACENOTE,NIU_SMALL_CREST_FABZ,Small Crest (NIU),small_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2503,PACENOTE,NIU_BROW,Crest (NIU),crest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2503,PACENOTE,NIU_BROW,Crest (NIU),crest2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2503,PACENOTE,NIU_BROW,Crest (NIU),crest1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2503,PACENOTE,NIU_BROW,Crest (NIU),crest2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2503,PACENOTE,NIU_BROW,Crest (NIU),crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2503,PACENOTE,NIU_BROW,Crest (NIU),crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2503,PACENOTE,NIU_BROW,Crest (NIU),crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2503,PACENOTE,NIU_BROW,Crest (NIU),crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2507,PACENOTE,TWO_BALES,Two Bales,two_bales1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2507,PACENOTE,TWO_BALES,Two Bales,two_bales2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2507,PACENOTE,TWO_BALES,Two Bales,two_bales1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2507,PACENOTE,TWO_BALES,Two Bales,two_bales2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2507,PACENOTE,TWO_BALES,Two Bales,two_bales1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2507,PACENOTE,TWO_BALES,Two Bales,two_bales2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2507,PACENOTE,TWO_BALES,Two Bales,two_bales1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2507,PACENOTE,TWO_BALES,Two Bales,two_bales2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2508,PACENOTE,THREE_BALES,Three Bales,three_bales1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2508,PACENOTE,THREE_BALES,Three Bales,three_bales2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2508,PACENOTE,THREE_BALES,Three Bales,three_bales1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2508,PACENOTE,THREE_BALES,Three Bales,three_bales2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2508,PACENOTE,THREE_BALES,Three Bales,three_bales1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2508,PACENOTE,THREE_BALES,Three Bales,three_bales2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2508,PACENOTE,THREE_BALES,Three Bales,three_bales1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2508,PACENOTE,THREE_BALES,Three Bales,three_bales2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2509,PACENOTE,FOUR_BALES,Four Bales,four_bales1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2509,PACENOTE,FOUR_BALES,Four Bales,four_bales2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2509,PACENOTE,FOUR_BALES,Four Bales,four_bales1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2509,PACENOTE,FOUR_BALES,Four Bales,four_bales2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2509,PACENOTE,FOUR_BALES,Four Bales,four_bales1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2509,PACENOTE,FOUR_BALES,Four Bales,four_bales2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2509,PACENOTE,FOUR_BALES,Four Bales,four_bales1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2509,PACENOTE,FOUR_BALES,Four Bales,four_bales2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2512,PACENOTE,LOGS,Logs,logs1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2512,PACENOTE,LOGS,Logs,logs2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2512,PACENOTE,LOGS,Logs,logs1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2512,PACENOTE,LOGS,Logs,logs2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2512,PACENOTE,LOGS,Logs,logs1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2512,PACENOTE,LOGS,Logs,logs2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2512,PACENOTE,LOGS,Logs,logs1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2512,PACENOTE,LOGS,Logs,logs2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2515,PACENOTE,GATE,Gate,gate1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2515,PACENOTE,GATE,Gate,gate2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2515,PACENOTE,GATE,Gate,gate1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2515,PACENOTE,GATE,Gate,gate2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2515,PACENOTE,GATE,Gate,gate1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2515,PACENOTE,GATE,Gate,gate2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
