id,type,name,translation,file,sounds,error,ini,file_src_dir
2234,PACENOTE,GETS_FASTER,Gets Faster,gets_faster2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2234,PACENOTE,GETS_FASTER,Gets Faster,gets_faster1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2234,PACENOTE,GETS_FASTER,Gets Faster,gets_faster2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2234,PACENOTE,GETS_FASTER,Gets Faster,gets_faster1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2234,PACENOTE,GETS_FASTER,Gets Faster,gets_faster2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2235,PACENOTE,GETS_SLOWER,Gets Slower,gets_slower1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2235,PACENOTE,GETS_SLOWER,Gets Slower,gets_slower2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2235,PACENOTE,GETS_SLOWER,Gets Slower,gets_slower1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2235,PACENOTE,GETS_SLOWER,Gets Slower,gets_slower2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2235,PACENOTE,GETS_SLOWER,Gets Slower,gets_slower1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2235,PACENOTE,GETS_SLOWER,Gets Slower,gets_slower2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2235,PACENOTE,GETS_SLOWER,Gets Slower,gets_slower1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2235,PACENOTE,GETS_SLOWER,Gets Slower,gets_slower2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2236,PACENOTE,SURFACE_CHANGE,Surface Change,surface_change1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2236,PACENOTE,SURFACE_CHANGE,Surface Change,surface_change2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2236,PACENOTE,SURFACE_CHANGE,Surface Change,surface_change1.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2236,PACENOTE,SURFACE_CHANGE,Surface Change,surface_change2.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2236,PACENOTE,SURFACE_CHANGE,Surface Change,surface_change1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2236,PACENOTE,SURFACE_CHANGE,Surface Change,surface_change2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2236,PACENOTE,SURFACE_CHANGE,Surface Change,surface_change1.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2236,PACENOTE,SURFACE_CHANGE,Surface Change,surface_change2.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2237,PACENOTE,BUMPS_OVER,Bumps Over_(dist.),bumps_over1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2237,PACENOTE,BUMPS_OVER,Bumps Over_(dist.),bumps_over2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2237,PACENOTE,BUMPS_OVER,Bumps Over_(dist.),bumps_over1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2237,PACENOTE,BUMPS_OVER,Bumps Over_(dist.),bumps_over2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2237,PACENOTE,BUMPS_OVER,Bumps Over_(dist.),bumps_over1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2237,PACENOTE,BUMPS_OVER,Bumps Over_(dist.),bumps_over2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2237,PACENOTE,BUMPS_OVER,Bumps Over_(dist.),bumps_over1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2237,PACENOTE,BUMPS_OVER,Bumps Over_(dist.),bumps_over2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2238,PACENOTE,OVER_ROCKS,Over Rocks,over_rocks1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2238,PACENOTE,OVER_ROCKS,Over Rocks,over_rocks2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2238,PACENOTE,OVER_ROCKS,Over Rocks,over_rocks1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2238,PACENOTE,OVER_ROCKS,Over Rocks,over_rocks2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2238,PACENOTE,OVER_ROCKS,Over Rocks,over_rocks1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2238,PACENOTE,OVER_ROCKS,Over Rocks,over_rocks2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2238,PACENOTE,OVER_ROCKS,Over Rocks,over_rocks1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2238,PACENOTE,OVER_ROCKS,Over Rocks,over_rocks2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2239,PACENOTE,ONTO_FIELD,Onto Field,onto_field1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2239,PACENOTE,ONTO_FIELD,Onto Field,onto_field2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2239,PACENOTE,ONTO_FIELD,Onto Field,onto_field1.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2239,PACENOTE,ONTO_FIELD,Onto Field,onto_field2.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2239,PACENOTE,ONTO_FIELD,Onto Field,onto_field1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2239,PACENOTE,ONTO_FIELD,Onto Field,onto_field2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2239,PACENOTE,ONTO_FIELD,Onto Field,onto_field1.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2239,PACENOTE,ONTO_FIELD,Onto Field,onto_field2.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2240,PACENOTE,FICKLE,Fickle,fickle1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2240,PACENOTE,FICKLE,Fickle,fickle2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2240,PACENOTE,FICKLE,Fickle,fickle1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2240,PACENOTE,FICKLE,Fickle,fickle2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2240,PACENOTE,FICKLE,Fickle,fickle1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2240,PACENOTE,FICKLE,Fickle,fickle2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2240,PACENOTE,FICKLE,Fickle,fickle1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2240,PACENOTE,FICKLE,Fickle,fickle2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2241,PACENOTE,TO_JUMP,To Jump,to_jump1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2241,PACENOTE,TO_JUMP,To Jump,to_jump2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2241,PACENOTE,TO_JUMP,To Jump,to_jump1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2241,PACENOTE,TO_JUMP,To Jump,to_jump2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2241,PACENOTE,TO_JUMP,To Jump,to_jump1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2241,PACENOTE,TO_JUMP,To Jump,to_jump2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2241,PACENOTE,TO_JUMP,To Jump,to_jump1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2241,PACENOTE,TO_JUMP,To Jump,to_jump2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2242,PACENOTE,DOUBLE_DONT,Double Don't,double_dont1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2242,PACENOTE,DOUBLE_DONT,Double Don't,double_dont2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2242,PACENOTE,DOUBLE_DONT,Double Don't,double_dont1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2242,PACENOTE,DOUBLE_DONT,Double Don't,double_dont2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2242,PACENOTE,DOUBLE_DONT,Double Don't,double_dont1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2242,PACENOTE,DOUBLE_DONT,Double Don't,double_dont2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2242,PACENOTE,DOUBLE_DONT,Double Don't,double_dont1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2242,PACENOTE,DOUBLE_DONT,Double Don't,double_dont2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2243,PACENOTE,TRIPLE_DONT,Triple Don't,triple_dont1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2243,PACENOTE,TRIPLE_DONT,Triple Don't,triple_dont2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2243,PACENOTE,TRIPLE_DONT,Triple Don't,triple_dont1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2243,PACENOTE,TRIPLE_DONT,Triple Don't,triple_dont2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2243,PACENOTE,TRIPLE_DONT,Triple Don't,triple_dont1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2243,PACENOTE,TRIPLE_DONT,Triple Don't,triple_dont2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2243,PACENOTE,TRIPLE_DONT,Triple Don't,triple_dont1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2243,PACENOTE,TRIPLE_DONT,Triple Don't,triple_dont2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2244,PACENOTE,IMPORTANT,Important,important1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2244,PACENOTE,IMPORTANT,Important,important2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2244,PACENOTE,IMPORTANT,Important,important1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2244,PACENOTE,IMPORTANT,Important,important2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2244,PACENOTE,IMPORTANT,Important,important1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2244,PACENOTE,IMPORTANT,Important,important2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2244,PACENOTE,IMPORTANT,Important,important1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2244,PACENOTE,IMPORTANT,Important,important2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2245,PACENOTE,CREST_TO_LEFT,Crest To Left,crest_to_left1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2245,PACENOTE,CREST_TO_LEFT,Crest To Left,crest_to_left2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2245,PACENOTE,CREST_TO_LEFT,Crest To Left,crest_to_left1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2245,PACENOTE,CREST_TO_LEFT,Crest To Left,crest_to_left2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2245,PACENOTE,CREST_TO_LEFT,Crest To Left,crest_to_left1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2245,PACENOTE,CREST_TO_LEFT,Crest To Left,crest_to_left2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2245,PACENOTE,CREST_TO_LEFT,Crest To Left,crest_to_left1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2245,PACENOTE,CREST_TO_LEFT,Crest To Left,crest_to_left2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2246,PACENOTE,CREST_TO_RIGHT,Crest To Right,crest_to_right1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2246,PACENOTE,CREST_TO_RIGHT,Crest To Right,crest_to_right2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2246,PACENOTE,CREST_TO_RIGHT,Crest To Right,crest_to_right1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2246,PACENOTE,CREST_TO_RIGHT,Crest To Right,crest_to_right2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2246,PACENOTE,CREST_TO_RIGHT,Crest To Right,crest_to_right1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
